Fecha,arima_Pronostico,arima_li,arima_ls,sarimax_Pronostico,sarimax_li,sarimax_ls,Variable
2027-03-01,40.77659266703844,0,162.2990618315066,9.39260730248526,0,136.07867894221891,Visviri
2027-04-01,48.05222875103711,0,176.89688986933973,0,0,94.99354814180163,Visviri
2027-05-01,53.780496652317666,0,187.85563662749865,0.36805517431388857,0,136.33525143983942,Visviri
2027-06-01,58.23086575773231,0,196.1394854867372,69.70781702299975,0,207.98149414827753,Visviri
2027-01-01,2399.6568744625692,0,13408.967584845494,3756.1410159765073,0,13875.525254251193,02. I - TARAPACÁ
2027-02-01,4451.927761182496,0,18938.386710627394,0,0,10935.701088985137,02. I - TARAPACÁ
2027-03-01,6207.101943500324,0,22781.18984287348,0,0,12490.539686971391,02. I - TARAPACÁ
2027-04-01,7708.188583772617,0,25656.120072676327,0,0,5240.611149662891,02. I - TARAPACÁ
2027-05-01,8991.970629055653,0,27881.604438190614,0,0,8512.79265982316,02. I - TARAPACÁ
2027-06-01,10089.906148282003,0,29639.62451798932,0,0,10625.790592759193,02. I - TARAPACÁ
2027-01-01,29.47913223479751,0,916.4724049880731,638.1072975960635,0,1438.4528294470065,Aeropuerto Diego Aracena
2027-02-01,46.16881121352403,0,1120.5557276652464,284.6130051613125,0,1199.6844168187147,Aeropuerto Diego Aracena
2027-03-01,55.61771161514941,0,1219.4060255453899,56.581623736892794,0,1064.9970352246478,Aeropuerto Diego Aracena
2027-04-01,60.96722845808205,0,1278.3798246262675,0,0,998.5592612340997,Aeropuerto Diego Aracena
2027-05-01,63.99586980643378,0,1319.3724464031814,0,0,1088.4063708249148,Aeropuerto Diego Aracena
2027-06-01,65.71054211914254,0,1351.4029717606152,0,0,1171.5914118783323,Aeropuerto Diego Aracena
2027-01-01,0.015562846643468539,0,36.172078711430686,0.4373733784715592,0,37.56013556867215,Apacheta de Irpa
2027-02-01,0.018632950197553344,0,37.59714095781784,4.334610003241637,0,43.1116773363902,Apacheta de Irpa
2027-03-01,0.023079754095914073,0,40.142592375119754,0,0,38.937502514828665,Apacheta de Irpa
2027-04-01,0.024714731901654442,0,41.015437161462756,0,0,41.16718561414622,Apacheta de Irpa
2027-05-01,0.026134808769358805,0,41.8355485458351,2.2157173225312996,0,44.47000130402149,Apacheta de Irpa
2027-06-01,0.02681848800846319,0,42.38657166779948,0,0,42.860645613361285,Apacheta de Irpa
2027-01-01,2206.343137421507,0,12957.044546112847,3427.029847837308,0,13493.433746153738,Colchane
2027-02-01,4095.384698730966,0,18248.206791835488,0,0,10612.157169876195,Colchane
2027-03-01,5712.756883424261,0,21911.841933058695,0,0,12200.286149719494,Colchane
2027-04-01,7097.529371969331,0,24645.719054995352,0,0,4970.85942734496,Colchane
2027-05-01,8283.153103587381,0,26757.837394050974,0,0,8151.425855596124,Colchane
2027-06-01,9298.268326199028,0,28423.636010297792,0,0,10293.367390872034,Colchane
2027-01-01,2721.69349887887,0,12108.486772807144,10792.356890479612,4770.400740588823,16814.3130403704,03. II - ANTOFAGASTA
2027-02-01,4965.195943281858,0,17129.976077107243,804.5980035380853,0,8383.568215498355,03. II - ANTOFAGASTA
2027-03-01,6554.535948347711,0,19897.25254530224,45.59800353808532,0,8187.047353654823,03. II - ANTOFAGASTA
2027-04-01,7650.326170793232,0,21517.94334220727,0,0,0,03. II - ANTOFAGASTA
2027-05-01,8401.769776001245,0,22509.476760494435,0,0,0,03. II - ANTOFAGASTA
2027-06-01,8916.51310608651,0,23135.480828363492,0,0,0,03. II - ANTOFAGASTA
2027-01-01,0,0,108.04796021166985,0,0,107.85733781400748,Aeródromo El Loa
2027-02-01,0,0,143.84057254262092,0,0,158.18942430724215,Aeródromo El Loa
2027-03-01,0,0,177.8069511765188,16.953173815006636,0,237.37133286252964,Aeródromo El Loa
2027-04-01,0,0,212.09976933311114,84.3778660555816,0,328.6851943765751,Aeródromo El Loa
2027-05-01,0,0,241.93095398635856,5.2540963593346275,0,267.7983437850565,Aeródromo El Loa
2027-06-01,0,0,263.635697559977,0,0,258.29168956517094,Aeródromo El Loa
2027-01-01,41.61177104236646,0,547.9936783908644,0,0,77.25745754953971,Aeropuerto Cerro Moreno
2027-02-01,0,0,588.1834799559267,0,0,227.230855847778,Aeropuerto Cerro Moreno
2027-03-01,27.89961587779105,0,667.639038277256,0,0,269.3988637984454,Aeropuerto Cerro Moreno
2027-04-01,7.479246436313261,0,718.0129855312083,0,0,0,Aeropuerto Cerro Moreno
2027-05-01,7.371160756509106,0,760.50715905468,0,0,44.23351876615766,Aeropuerto Cerro Moreno
2027-06-01,24.885705834435218,0,826.1692890930676,0,0,85.49322385097264,Aeropuerto Cerro Moreno
2027-01-01,0.19361348254788946,0,23.603068961042283,2.786143882751004e-32,0,27.21950284007704,FF.CC Ollague
2027-02-01,0.29039571064544767,0,26.673266319086338,4.7425391139626086e-33,0,30.42191755885157,FF.CC Ollague
2027-03-01,0.3706852635458616,0,28.731779551284475,8.091013146765314e-33,0,32.229898638346604,FF.CC Ollague
2027-04-01,0.4372926607061157,0,30.17570154048691,0,0,33.8509580485774,FF.CC Ollague
2027-05-01,0.4925494805064033,0,31.220029807114773,5.649511553499672e-33,0,34.836662290246316,FF.CC Ollague
2027-06-01,0.5383899766767509,0,31.99378424701423,1.7911605593462046e-32,0,35.492493945307515,FF.CC Ollague
2027-01-01,1496.0703758510595,0,8553.86763853978,12057.867686258538,7615.22237892041,16500.512993596665,Jama
2027-02-01,1809.0978171731049,0,10176.177983706053,5766.9172726832385,215.00515474902204,11318.829390617455,Jama
2027-03-01,1183.4455470588869,0,9802.597350530834,3261.4724705677927,0,9055.036566237122,Jama
2027-04-01,7.34461824758796,0,8631.236610663855,0,0,3837.9419500696495,Jama
2027-05-01,0,0,7335.243876302897,0,0,3667.0961861936926,Jama
2027-06-01,0,0,6233.26377865699,0,0,3618.5099702118414,Jama
2027-01-01,1.6606992205056313e-16,0,1074.6561545118864,584.8639802459347,0,1594.5684433719753,Salar de Ollagüe
2027-02-01,1.4455671254824526e-16,0,1424.7587056820805,0,0,702.7569421110072,Salar de Ollagüe
2027-03-01,1.116130532632882e-16,0,1597.3718457618968,0,0,912.7795049074375,Salar de Ollagüe
2027-04-01,7.57754287885416e-17,0,1670.9400917533426,0,0,0,Salar de Ollagüe
2027-05-01,5.135849795796131e-17,0,1703.67099537606,0,0,0,Salar de Ollagüe
2027-06-01,7.653944188077183e-17,0,1774.207394763258,0,0,152.13773562036567,Salar de Ollagüe
2027-01-01,0.0225657488901673,0,1946.7596224316706,693.9895423614453,0,2152.584547689494,Hito Cajón
2027-02-01,0.0225657488901673,0,2434.4151347509965,22.42725006199089,0,1792.5794842017606,Hito Cajón
2027-03-01,0.0225657488901673,0,2839.5206186031996,1114.5972168447797,0,3037.2797961688348,Hito Cajón
2027-04-01,0.0225657488901673,0,3193.646088381788,0,0,173.9220639931516,Hito Cajón
2027-05-01,0.0225657488901673,0,3512.245966454617,0,0,355.1380348317259,Hito Cajón
2027-06-01,0.0225657488901673,0,3804.2564214175504,0,0,108.21008507384931,Hito Cajón
2027-01-01,0.07183840853258616,0,0.7845586122700512,0,0,0.8116563139684838,Socompa
2027-02-01,0.047529233285446254,0,0.7691314628395345,0,0,0.8116563139684838,Socompa
2027-03-01,0.07746825025354075,0,0.7990894602875606,0,0,0.8116563139684838,Socompa
2027-04-01,0.05468874281002965,0,0.7790804876289136,0,0,0.8116563139684838,Socompa
2027-05-01,0.07859423694917644,0,0.8031544884880477,0,0,0.8116563139684838,Socompa
2027-06-01,0.0584699477646919,0,0.7841870446177518,0,0,0.8116563139684838,Socompa
2027-01-01,54.483180761638934,0,670.3656181057719,2.0898858486684393,0,678.6683452642465,Sico
2027-02-01,72.38623373354741,0,720.6669396029702,0.5064478933171052,0,698.1354193179451,Sico
2027-03-01,78.26913743399795,0,729.9517555802519,0,0,698.9283346389649,Sico
2027-04-01,80.20224660834262,0,732.2511296841423,0.23959061879422647,0,699.2601761194346,Sico
2027-05-01,80.83746201729947,0,732.9258807959286,0.5440814227322934,0,699.5698888316671,Sico
2027-06-01,81.04619239897231,0,733.1388799614213,0.3629732328416246,0,699.3891106358483,Sico
2027-01-01,248.80095580600496,0,1772.978245027723,1788.6123530824793,699.576435193082,2877.6482709718766,04. III - ATACAMA
2027-02-01,346.2005099357281,0,1983.0088909749168,892.3774534971992,0,2077.7961292031073,04. III - ATACAMA
2027-03-01,384.33007866642794,0,2037.7216611607564,555.3275669311447,0,1757.7167629071541,04. III - ATACAMA
2027-04-01,399.25688222913016,0,2055.1752193959705,238.4864834150447,0,1443.9865070374976,04. III - ATACAMA
2027-05-01,405.10036465016543,0,2061.405594685343,139.4600286518243,0,1345.5342080267164,04. III - ATACAMA
2027-06-01,407.3879466272117,0,2063.7524612870766,100.6346042214762,0,1306.8148858460472,04. III - ATACAMA
2027-01-01,3.8596491228566543,0,54.771785604406205,0,0,56.4440509573177,Aeródromo Chamonate
2027-02-01,3.8596491228566543,0,54.771785604406205,7.667369943040038e-19,0,56.4440509573177,Aeródromo Chamonate
2027-03-01,3.8596491228566543,0,54.771785604406205,0.603289300186596,0,57.047340257504295,Aeródromo Chamonate
2027-04-01,3.8596491228566543,0,54.771785604406205,7.667369943040038e-19,0,56.4440509573177,Aeródromo Chamonate
2027-05-01,3.8596491228566543,0,54.771785604406205,7.667369943040035e-19,0,56.4440509573177,Aeródromo Chamonate
2027-06-01,3.8596491228566543,0,54.771785604406205,7.667369943040035e-19,0,56.4440509573177,Aeródromo Chamonate
2027-01-01,0.2587719298245853,0,4.233856657156295,0,0,4.75204127787404,Pascua Lama
2027-02-01,0.2587719298245853,0,4.233856657156295,3.4230144157993e-86,0,4.75204127787404,Pascua Lama
2027-03-01,0.2587719298245853,0,4.233856657156295,0,0,4.75204127787404,Pascua Lama
2027-04-01,0.2587719298245853,0,4.233856657156295,8.999010413352757e-110,0,4.75204127787404,Pascua Lama
2027-05-01,0.2587719298245853,0,4.233856657156295,0,0,4.75204127787404,Pascua Lama
2027-06-01,0.2587719298245853,0,4.233856657156295,0,0,4.75204127787404,Pascua Lama
2027-01-01,19.116023426621354,0,193.988222764597,0.012827613221214184,0,134.21196280494874,Pircas Negras
2027-02-01,30.320423540087628,0,233.01712720727934,0.015772449005943646,0,143.5193447999021,Pircas Negras
2027-03-01,34.18421547637127,0,239.93959031112405,0.01525179111894577,0,143.5188241420151,Pircas Negras
2027-04-01,34.86435186620225,0,240.7137765341388,0.01436442691376065,0,143.51793677780992,Pircas Negras
2027-05-01,34.71657781368005,0,240.57044120894983,0.0143587316208515,0,143.517931082517,Pircas Negras
2027-06-01,34.53377829588012,0,240.3944337328764,0.01435868037721481,0,143.51793103127338,Pircas Negras
2027-01-01,236.4476109777886,0,1631.0679619761743,1784.310258216746,787.159106179906,2781.461410253586,San Francisco
2027-02-01,321.9762769394142,0,1805.0315296285626,811.2654353647097,0,1881.7377831533697,San Francisco
2027-03-01,352.91400843488066,0,1847.1532640386172,495.59218007445253,0,1576.8111058467566,San Francisco
2027-04-01,364.1049140724715,0,1859.8013414740421,240.1291923473853,0,1322.9778962177327,San Francisco
2027-05-01,368.15292803263577,0,1864.0399124850053,132.03570878194992,0,1215.1327836102078,San Francisco
2027-06-01,369.61718995676836,0,1865.529105844153,92.50655540042155,0,1175.6415084571186,San Francisco
2027-01-01,3652.5933981591625,0,9875.545371155204,15018.082386782631,11122.504087939167,18913.660685626095,05. IV - COQUIMBO
2027-02-01,6288.236727785864,0,13413.826168090287,8015.940942035537,2869.831369218715,13162.050514852359,05. IV - COQUIMBO
2027-03-01,6226.997986841561,0,13404.719472115401,1918.3471408838159,0,7131.536840538919,05. IV - COQUIMBO
2027-04-01,5227.843778978129,0,12502.376713158035,1026.2848686032978,0,6239.474568258401,05. IV - COQUIMBO
2027-05-01,3548.5067897352133,0,10925.776867054337,391.1364455846288,0,5604.326145239732,05. IV - COQUIMBO
2027-06-01,1588.3750564264533,0,9032.607634012013,80.99087281443315,0,5294.180572469536,05. IV - COQUIMBO
2027-01-01,15.868351855576979,0,220.164052271452,0,0,230.10413555663493,Aeropuerto La Florida
2027-02-01,22.63456488017777,0,244.73627040318962,0.5518796041581151,0,269.07838731985777,Aeropuerto La Florida
2027-03-01,22.63456488017777,0,244.73627040318962,1.0081724282078097,0,270.03102525522826,Aeropuerto La Florida
2027-04-01,22.63456488017777,0,244.73627040318962,22.805141733182964,0,291.92062052215,Aeropuerto La Florida
2027-05-01,22.63456488017777,0,244.73627040318962,40.3775500638446,0,309.5449091381709,Aeropuerto La Florida
2027-06-01,22.63456488017777,0,244.73627040318962,0,0,269.1624981785831,Aeropuerto La Florida
2027-01-01,3608.3125059170206,0,9814.403065463797,12324.945163375412,8371.610341714084,16278.279985036741,Juntas del Toro
2027-02-01,6217.881264373119,0,13338.24897282372,6073.030717809294,764.2887854945884,11381.772650124,Juntas del Toro
2027-03-01,6172.159491348232,0,13337.750078686235,2365.632682225852,0,7751.695981980369,Juntas del Toro
2027-04-01,5193.1470071088015,0,12448.288744255653,424.8532821254573,0,5810.916581879974,Juntas del Toro
2027-05-01,3534.116836936072,0,10888.331018601795,139.09152573257373,0,5525.15482548709,Juntas del Toro
2027-06-01,1590.5817175733316,0,9012.320537966247,0,0,5386.063299754516,Juntas del Toro
2027-01-01,11498.59181235711,0,62156.76456325489,67453.49027280224,32565.14782756105,102341.83271804344,06. V - VALPARAÍSO
2027-02-01,22650.284523591716,0,93218.15544213788,24932.538472947228,0,70798.37822269513,06. V - VALPARAÍSO
2027-03-01,30467.073573975933,0,108988.98717499245,9992.433782078297,0,62426.14319791341,06. V - VALPARAÍSO
2027-04-01,35946.25889950504,0,118094.57157461584,0,0,36451.78537331028,06. V - VALPARAÍSO
2027-05-01,39786.898788593244,0,123659.55287522901,0,0,38938.23821833274,06. V - VALPARAÍSO
2027-06-01,42478.99877815347,0,127186.01807035292,0,0,29912.686957905273,06. V - VALPARAÍSO
2027-01-01,2.2312206524718046,0,66.42373402142975,1.6955631655718353,0,68.05661405832899,Aeródromo Torquemada - Viña del Mar
2027-02-01,2.1910513365605757,0,66.38355477844401,6.21550503931584,0,72.58079349979666,Aeródromo Torquemada - Viña del Mar
2027-03-01,2.606873421995909,0,68.12235947151295,3.3657872244544293,0,71.14691831291938,Aeródromo Torquemada - Viña del Mar
2027-04-01,2.5919141091433806,0,68.11387083755518,1.2335648403530932,0,69.01469592881806,Aeródromo Torquemada - Viña del Mar
2027-05-01,2.669543454197717,0,68.28909598713605,1.0574278278551281,0,68.83855891632008,Aeródromo Torquemada - Viña del Mar
2027-06-01,2.6653628223683654,0,68.29708139028607,7.226033765843203,0,75.00716485430816,Aeródromo Torquemada - Viña del Mar
2027-01-01,0.054861509699266224,0,656.1267351556655,56.43173381087536,0,684.0689690155057,Aeropuerto Isla de Pascua
2027-02-01,0.054861509699266224,0,771.0911049831882,66.09985399173479,0,749.0066432951435,Aeropuerto Isla de Pascua
2027-03-01,0.054861509699266224,0,871.0103564174985,0,0,707.9195718494461,Aeropuerto Isla de Pascua
2027-04-01,0.054861509699266224,0,960.591200994297,0,0,602.369651706204,Aeropuerto Isla de Pascua
2027-05-01,0.054861509699266224,0,1042.5022917577915,0,0,637.805260879509,Aeropuerto Isla de Pascua
2027-06-01,0.054861509699266224,0,1118.4301250913072,0,0,595.991477534908,Aeropuerto Isla de Pascua
2027-01-01,11351.264547807084,0,61913.47015791015,67219.25944593018,32420.858080162136,102017.66081169821,Sistema Cristo Redentor (Los Libertadores)
2027-02-01,22354.674401183078,0,92772.10125664338,24385.682410240843,0,70139.79038102069,Sistema Cristo Redentor (Los Libertadores)
2027-03-01,30060.88298391333,0,108398.61466500424,9643.537346038655,0,61956.06312991276,Sistema Cristo Redentor (Los Libertadores)
2027-04-01,35457.90549892263,0,117401.0838172194,0,0,36000.71320440713,Sistema Cristo Redentor (Los Libertadores)
2027-05-01,39237.695743997654,0,122892.51525605089,0,0,38580.934595605955,Sistema Cristo Redentor (Los Libertadores)
2027-06-01,41884.8617057909,0,126366.54267362924,0,0,29673.425783022474,Sistema Cristo Redentor (Los Libertadores)
2027-01-01,1654.3537556776405,0,5030.476979796458,7451.7205135734075,4344.111087527107,10559.329939619707,07. VII - MAULE
2027-02-01,2881.3605755497188,0,7642.295559630415,6430.582419868974,1988.7158788149973,10872.448960922951,07. VII - MAULE
2027-03-01,2952.0131611055867,0,8145.152442122379,3741.651216552468,0,8648.071627619202,07. VII - MAULE
2027-04-01,2170.9242086723802,0,7476.632849314743,1357.6125415634756,0,6451.263539655658,07. VII - MAULE
2027-05-01,1051.046982380306,0,6393.2956102638345,140.34957163652786,0,5312.631472499186,07. VII - MAULE
2027-06-01,0,0,5307.772238805477,0,0,4953.185448950318,07. VII - MAULE
2027-01-01,1565.7784798107289,0,4854.959688703942,7252.665486117679,4230.829366570897,10274.501605664462,Pehuenche
2027-02-01,2733.1940219604494,0,7369.022697052007,6245.589301684917,1884.1211124802603,10607.057490889572,Pehuenche
2027-03-01,2819.026316075061,0,7879.733883901499,3574.288087930415,0,8394.646610780484,Pehuenche
2027-04-01,2103.2881632473445,0,7278.353708119901,1315.5309278086538,0,6318.605380639743,Pehuenche
2027-05-01,1053.3543762184559,0,6266.340177972925,132.63863874256776,0,5211.552546808634,Pehuenche
2027-06-01,0,0,5226.678427191548,0,0,4856.780499230107,Pehuenche
2027-01-01,22.28134340086552,0,196.70445768121556,248.20045381540908,73.24442888562149,423.15647874519664,Vergara
2027-02-01,31.695961068563424,0,222.39843452453175,174.13039218300622,0,354.70300816464,Vergara
2027-03-01,38.13100454301206,0,235.57040470242632,174.61464178732916,0,359.5278925038051,Vergara
2027-04-01,38.13100454301206,0,235.57040470242632,5.097918328977734,0,190.02596501259305,Vergara
2027-05-01,38.13100454301206,0,235.57040470242632,0.6624018115996901,0,185.5922760217468,Vergara
2027-06-01,38.13100454301206,0,235.57040470242632,0.11276151124913274,0,185.10161344783714,Vergara
2027-01-01,65.7918762434576,0,452.9827416341514,685.5243110888308,315.79998065892585,1055.248641518736,08. VIII - BÍO - BÍO
2027-02-01,141.35592707503676,0,730.9962463568561,992.6084589611604,471.92682761607705,1513.2900903062437,08. VIII - BÍO - BÍO
2027-03-01,193.66464887910564,0,858.8277837391256,779.6584360464387,211.19755691478792,1348.1193151780894,08. VIII - BÍO - BÍO
2027-04-01,214.14267056239757,0,890.1351577839822,225.2100678051018,0,801.0533383891209,08. VIII - BÍO - BÍO
2027-05-01,210.2493458976199,0,886.6300284956164,69.13560196439632,0,645.028761582797,08. VIII - BÍO - BÍO
2027-06-01,195.04599933009004,0,877.3188527621404,50.841021226585184,0,627.3276127583379,08. VIII - BÍO - BÍO
2027-01-01,14.881459266101203,0,124.99488847397974,60.97871670359564,0,175.43445232519525,Aeropuerto Carriel Sur
2027-02-01,19.159338272916607,0,133.732102925827,56.50568262179254,0,175.17432437437736,Aeropuerto Carriel Sur
2027-03-01,20.389073104005277,0,135.32259735444222,35.655249066901746,0,154.63390466520804,Aeropuerto Carriel Sur
2027-04-01,20.742577200868098,0,135.7058623125203,34.00882441982922,0,153.01070294922945,Aeropuerto Carriel Sur
2027-05-01,20.844196788554466,0,135.80994085524156,20.825981358050257,0,139.82960175837346,Aeropuerto Carriel Sur
2027-06-01,20.873408728934198,0,135.83935598991764,35.790912606344875,0,154.79466367067215,Aeropuerto Carriel Sur
2027-01-01,0.0285363551932619,0,5.184532025273941,0.006199499357733736,0,5.124993278032858,Copahue
2027-02-01,0.0285363551932619,0,5.185617276942931,0.1542460338655158,0,5.27303981254064,Copahue
2027-03-01,0.0285363551932619,0,5.186702300280539,0.006858988893990995,0,5.1256527675691155,Copahue
2027-04-01,0.0285363551932619,0,5.187787095430823,0.006858988893990995,0,5.1256527675691155,Copahue
2027-05-01,0.0285363551932619,0,5.188871662537691,0.006858988893990995,0,5.1256527675691155,Copahue
2027-06-01,0.0285363551932619,0,5.1899560017449,0.009553886013995866,0,5.12834766468912,Copahue
2027-01-01,56.27169875023779,0,416.75800992263237,632.6509531016263,280.68282387271444,984.6190823305383,Pichachén
2027-02-01,123.12671247661878,0,682.9287416802091,1064.6136113512925,555.7372219010365,1573.4900008015486,Pichachén
2027-03-01,171.40942533999137,0,810.9791447464212,759.3937604702047,195.6999793536453,1323.087541586764,Pichachén
2027-04-01,191.76904021461849,0,844.5022869564244,164.71683768190607,0,738.2279222070069,Pichachén
2027-05-01,189.23357923550276,0,842.1688850807966,43.68754734651607,0,617.3458221357946,Pichachén
2027-06-01,174.9523259256921,0,834.2660630926101,37.99476015440514,0,612.3778487525545,Pichachén
2027-01-01,3363.0267136574566,0,19910.6699759552,24706.102483368017,12515.106995518077,36897.097971217954,09. IX - ARAUCANÍA
2027-02-01,6736.562268193255,0,30174.378001895133,12785.878898081664,0,28839.251170604948,09. IX - ARAUCANÍA
2027-03-01,9188.215044576376,0,35547.97117037108,3990.7237115071803,0,22369.66105305514,09. IX - ARAUCANÍA
2027-04-01,10969.907052495391,0,38749.10309257026,0,0,13957.77097093539,09. IX - ARAUCANÍA
2027-05-01,12264.717819200154,0,40765.060640167554,0,0,14196.646967091827,09. IX - ARAUCANÍA
2027-06-01,13205.696907686237,0,42079.637490207155,0,0,13341.892933400784,09. IX - ARAUCANÍA
2027-01-01,3.4254385964940988,0,41.49144463805437,27.556250378234424,0,62.096489627193584,Aeródromo Pucón
2027-02-01,3.4254385964940988,0,41.49144463805437,5.5600327398647815,0,40.10027198882394,Aeródromo Pucón
2027-03-01,3.4254385964940988,0,41.49144463805437,0.4048719991673217,0,34.94511124812648,Aeródromo Pucón
2027-04-01,3.4254385964940988,0,41.49144463805437,0.43152054258383676,0,34.971759791543,Aeródromo Pucón
2027-05-01,3.4254385964940988,0,41.49144463805437,0.3927338260213848,0,34.932973074980545,Aeródromo Pucón
2027-06-01,3.4254385964940988,0,41.49144463805437,0.3927338260213848,0,34.932973074980545,Aeródromo Pucón
2027-01-01,2.72368421052624,0,38.606016751190886,3.262028276152817,0,46.23690043092096,Aeropuerto Maquehue
2027-02-01,2.72368421052624,0,38.606016751190886,0.32504548703007913,0,43.299917641798224,Aeropuerto Maquehue
2027-03-01,2.72368421052624,0,38.606016751190886,0,0,42.97487215476814,Aeropuerto Maquehue
2027-04-01,2.72368421052624,0,38.606016751190886,0.3092911843107636,0,43.28416333907891,Aeropuerto Maquehue
2027-05-01,2.72368421052624,0,38.606016751190886,0,0,42.97487215476814,Aeropuerto Maquehue
2027-06-01,2.72368421052624,0,38.606016751190886,9.53286502042103e-22,0,42.97487215476814,Aeropuerto Maquehue
2027-01-01,960.4623017186027,0,3679.032116202527,3968.659184981844,1909.609278638282,6027.709091325407,Icalma
2027-02-01,1261.559753442725,0,5370.2639949516515,3969.45834484036,1086.2186352050662,6852.698054475653,Icalma
2027-03-01,1728.219465157164,0,6171.531398046993,2069.1008099890505,0,5273.498570036038,Icalma
2027-04-01,1675.691626705322,0,6201.412534716608,1294.3123198219582,0,4641.930213316333,Icalma
2027-05-01,1945.8475894072433,0,6499.479910081154,791.899169393698,0,4206.124391802354,Icalma
2027-06-01,1795.690012762738,0,6354.913386612913,585.5755063375499,0,4031.3115148395286,Icalma
2027-01-01,1127.9856772050052,0,7717.4973343801985,8663.084628462235,3389.590778707012,13936.578478217458,Pino Hachado
2027-02-01,2247.918841182517,0,11533.691815772334,5669.972453879274,0,12307.272334982612,Pino Hachado
2027-03-01,3178.1523608808943,0,13937.191675683136,701.9028065247112,0,8357.809267487619,Pino Hachado
2027-04-01,3921.3376331969107,0,15523.326737767993,0,0,3036.24299066843,Pino Hachado
2027-05-01,4509.368245400298,0,16609.228463327578,0,0,2796.450050949833,Pino Hachado
2027-06-01,4973.482994008486,0,17373.389378884363,0,0,2323.967487344071,Pino Hachado
2027-01-01,2046.024797858916,0,10905.125573018651,13344.955707717292,5975.752333008298,20714.159082426286,Puesco (Mamuil Malal)
2027-02-01,3410.0393774221493,0,14438.523211964282,3573.038935886043,0,11993.135403268598,Puesco (Mamuil Malal)
2027-03-01,3979.665945013088,0,15554.607468062972,1323.5678913653846,0,10026.892138604871,Puesco (Mamuil Malal)
2027-04-01,4262.524017636621,0,16077.32155708781,0,0,7021.142521074929,Puesco (Mamuil Malal)
