Fecha,Pais,Pasajeros,Capacidad,LoadFactor
2008-03-01,ESPAÑA,7970.82,19637.149999999998,40.59051338916289
2008-03-01,FRANCIA,6782,7459.45,90.91823123688744
2008-03-01,HOLANDA,0,0,NA
2008-03-01,INGLATERRA,316,550.1999999999998,57.433660487095615
2008-03-01,ISLA DE TAHITI,1489,1562.1,95.32040202291788
2008-03-01,ITALIA,0,0,NA
2008-03-01,LUXEMBURGO,0,0,NA
2008-03-01,MEXICO,8752,9647,90.72250440551467
2008-03-01,NICARAGUA,0,0,NA
2008-03-01,NUEVA ZELANDIA,3.23,3102.1,0.1041230134425067
2008-03-01,PANAMA,6859,6905.35,99.32878130724727
2008-03-01,PARAGUAY,1732,2482,69.78243352135375
2008-03-01,PERU,18914,21519.1,87.89401043723947
2008-03-01,PUERTO RICO,0,0,NA
2008-03-01,REPUBLICA DOMINICANA,1212,1388.6999999999998,87.2758695182545
2008-03-01,SUIZA,2263,2842.5499999999997,79.61161633040757
2008-03-01,URUGUAY,5447,6893.8499999999995,79.0124531285131
2008-03-01,VENEZUELA,820.46,2590.5,31.67187801582706
2008-04-01,ALEMANIA,721,1628.4499999999998,44.27523104792901
2008-04-01,ARGENTINA,46256.93,76265.59999999999,60.652417341501284
2008-04-01,AUSTRALIA,3625,4031.7999999999993,89.91021380028774
2008-04-01,BOLIVIA,2714,3427.3999999999996,79.18538834101653
2008-04-01,BRASIL,21588.18,45681.049999999996,47.258502157896984
2008-04-01,CANADA,2218,3078.95,72.03754526705534
2008-04-01,CHINA,0,0,NA
2008-04-01,COLOMBIA,4888,6543.6,74.69894247814658
2008-04-01,COREA DEL SUR,0,0,NA
2008-04-01,COSTA RICA,1187,1311.25,90.52430886558626
2008-04-01,CUBA,813,926.3,87.76854150923027
2008-04-01,ECUADOR,1942.13,4162.4,46.658898712281385
2008-04-01,EEUU,23335,36393.549999999996,64.11850451522318
2008-04-01,EL SALVADOR,0,0,NA
2008-04-01,ESPAÑA,10791,19637.149999999998,54.95196604395242
2008-04-01,FRANCIA,3935,7459.45,52.751878489700985
2008-04-01,GUATEMALA,0,0,NA
2008-04-01,HAITI,0,0,NA
2008-04-01,HOLANDA,0,0,NA
2008-04-01,HONDURAS,0,0,NA
2008-04-01,INGLATERRA,368,550.1999999999998,66.88476917484553
2008-04-01,ISLA DE TAHITI,988,1562.1,63.248191537033485
2008-04-01,ITALIA,0,0,NA
2008-04-01,JAMAICA,0,0,NA
2008-04-01,LUXEMBURGO,0,0,NA
2008-04-01,MEXICO,6823,9646.75,70.72848368621555
2008-04-01,NICARAGUA,0,0,NA
2008-04-01,NORUEGA,0,0,NA
2008-04-01,NUEVA ZELANDIA,3153,3130.45,100.72034372055137
2008-04-01,PANAMA,5521,6905.35,79.95250059736291
2008-04-01,PARAGUAY,1609,2482,64.82675261885576
2008-04-01,PERU,12573.34,21344.95,58.905455388745345
2008-04-01,PUERTO RICO,0,0,NA
2008-04-01,REPUBLICA DOMINICANA,897,1479.85,60.61425144440315
2008-04-01,SUIZA,1853,2842.5499999999997,65.18794744155775
2008-04-01,URUGUAY,4112,5292.0999999999995,77.70072372026229
2008-04-01,VENEZUELA,1774,2588.25,68.54051965613831
2008-05-01,ALEMANIA,684,1628.4499999999998,42.003131812459706
2008-05-01,ARGENTINA,51475.71,76605.95,67.19544630671639
2008-05-01,AUSTRALIA,3191,4031.7999999999993,79.14579096185328
2008-05-01,BOLIVIA,2502,3470.5499999999997,72.09231966114882
2008-05-01,BRASIL,22187.05,45695.49999999999,48.55412458557189
2008-05-01,CANADA,1804,3078.95,58.591402913330846
2008-05-01,CHINA,0,0,NA
2008-05-01,COLOMBIA,3707,6538.65,56.693660006270406
2008-05-01,COSTA RICA,1215,1298.3,93.58391743048603
2008-05-01,CUBA,756,936,80.76923076923077
2008-05-01,ECUADOR,1515.4,4135.549999999999,36.64325180447584
2008-05-01,EEUU,20015.9,36351,55.062859343621916
2008-05-01,EL SALVADOR,0,0,NA
2008-05-01,ESPAÑA,11265,19637.149999999998,57.36575826940265
2008-05-01,FRANCIA,3.77,7459.45,0.050539919162940976
2008-05-01,GUATEMALA,0,0,NA
2008-05-01,HAITI,0,0,NA
2008-05-01,HOLANDA,0,0,NA
2008-05-01,HONDURAS,0,0,NA
2008-05-01,INGLATERRA,329,552.1999999999998,59.57986236870701
2008-05-01,ISLA DE TAHITI,1323,1537.5,86.04878048780488
2008-05-01,ITALIA,0,0,NA
2008-05-01,JAMAICA,0,0,NA
2008-05-01,LUXEMBURGO,0,0,NA
2008-05-01,MEXICO,7108,10075.4,70.54806757051828
2008-05-01,NICARAGUA,0,0,NA
2008-05-01,NUEVA ZELANDIA,3122,3135.95,99.55515872383171
2008-05-01,PANAMA,6226,6905.35,90.1619758592975
2008-05-01,PARAGUAY,1806,2850,63.368421052631575
2008-05-01,PERU,16543,22036.6,75.07056442463902
2008-05-01,PUERTO RICO,0,0,NA
2008-05-01,REPUBLICA DOMINICANA,1272,1471.5499999999997,86.43946858754377
2008-05-01,SUIZA,972,2842.5499999999997,34.19464917063904
2008-05-01,URUGUAY,4233,5289.75,80.0226853821069
2008-05-01,VENEZUELA,1088,2586,42.072699149265276
2008-06-01,ALEMANIA,969,1628.4499999999998,59.50443673431791
2008-06-01,ARGENTINA,41669.74,75899.25,54.90138571856771
2008-06-01,AUSTRALIA,2833,4031.7999999999993,70.26638226102486
2008-06-01,BOLIVIA,2532,3474.5,72.87379479061735
2008-06-01,BRASIL,26816,46273.44999999999,57.95115773732022
2008-06-01,CANADA,1724,3078.95,55.99311453579955
2008-06-01,COLOMBIA,4395,6538.4,67.21827970145601
2008-06-01,COSTA RICA,845,1295.85,65.20816452521512
2008-06-01,CUBA,639,935.4499999999999,68.30936982201081
2008-06-01,ECUADOR,2490,4133.7,60.236591915233326
2008-06-01,EEUU,19256.78,36406.899999999994,52.893215297100284
2008-06-01,EL SALVADOR,0,0,NA
2008-06-01,ESPAÑA,13448,19637.149999999998,68.48244271699305
2008-06-01,FRANCIA,4.66,7459.45,0.06247109371334347
2008-06-01,GUATEMALA,0,0,NA
2008-06-01,HOLANDA,0,0,NA
2008-06-01,HONDURAS,0,0,NA
2008-06-01,INGLATERRA,215,598.3999999999999,35.929144385026746
2008-06-01,ISLA DE TAHITI,1166,1537.5,75.83739837398375
2008-06-01,ITALIA,0,0,NA
2008-06-01,LUXEMBURGO,0,0,NA
2008-06-01,MEXICO,7343,9645.05,76.13231657689697
2008-06-01,NICARAGUA,0,0,NA
2008-06-01,NUEVA ZELANDIA,3201,3174.6,100.83160083160084
2008-06-01,PANAMA,6211,6905.35,89.944752981383985
2008-06-01,PARAGUAY,2066,4463.1,46.29069480854115
2008-06-01,PERU,16350,22123.75,73.90248036612238
2008-06-01,PUERTO RICO,0,0,NA
2008-06-01,REPUBLICA DOMINICANA,981,1377.6999999999998,71.20563257603253
2008-06-01,SUIZA,2.36,2842.5499999999997,0.08302404531142812
2008-06-01,URUGUAY,4636,5218,88.84630126485243
2008-06-01,VENEZUELA,1133,2583.75,43.85099177552008
2008-07-01,ALEMANIA,995,1628.4499999999998,61.10104700789094
2008-07-01,ARGENTINA,58763,72973.65,80.52632696870721
2008-07-01,AUSTRALIA,3876,4031.7999999999993,96.13572101790766
2008-07-01,BOLIVIA,2585,3457.3999999999996,74.76716607855614
2008-07-01,BRASIL,26066.18,44648.1,58.38138688992365
2008-07-01,CANADA,2946,3078.95,95.68196950259016
2008-07-01,COLOMBIA,4762,6532.65,72.89537936365794
2008-07-01,COSTA RICA,914,1293.4,70.66646049172722
2008-07-01,CUBA,761,934.9,81.39908011552038
2008-07-01,ECUADOR,2016.96,4184.5,48.20074082925081
2008-07-01,EEUU,22394.06,36510.95,61.33518848455053
2008-07-01,EL SALVADOR,0,0,NA
2008-07-01,ESPAÑA,11101.64,19587.1,56.678323998958504
2008-07-01,FRANCIA,5323,7459.45,71.35914846268827
2008-07-01,HAITI,0,0,NA
2008-07-01,HOLANDA,0,0,NA
2008-07-01,HONDURAS,0,0,NA
2008-07-01,INGLATERRA,165,530.3999999999999,31.10859728506788
2008-07-01,ISLA DE TAHITI,1296,1537.5,84.29268292682927
2008-07-01,ITALIA,0,0,NA
2008-07-01,JAMAICA,0,0,NA
2008-07-01,LUXEMBURGO,0,0,NA
2008-07-01,MEXICO,8558,9753.699999999999,87.74106236607648
2008-07-01,NICARAGUA,0,0,NA
2008-07-01,NUEVA ZELANDIA,2865,3174.6,90.24759024759025
2008-07-01,PANAMA,6871,6911.95,99.4075477976548
2008-07-01,PARAGUAY,3024,5370.55,56.30708214242489
2008-07-01,PERU,6949.64,22454.35,30.95008316874014
2008-07-01,PUERTO RICO,0,0,NA
2008-07-01,REPUBLICA DOMINICANA,1444,1457.2,99.09415317046391
2008-07-01,SUIZA,3544,3248.6499999999996,109.09146876394811
2008-07-01,URUGUAY,2288.35,5660.799999999999,40.42449830412663
2008-07-01,VENEZUELA,1904,2642.55,72.05161680952111
2008-08-01,ALEMANIA,1036,1628.4499999999998,63.618778593140725
2008-08-01,ARGENTINA,50409.57,68559.8,73.52642510625759
2008-08-01,AUSTRALIA,3596,4031.7999999999993,89.19093208988542
2008-08-01,BOLIVIA,1378.62,3321.3999999999996,41.50719576082375
2008-08-01,BRASIL,32997,44351.95,74.39808170779413
2008-08-01,CANADA,3158,3189.5,99.01238438626744
2008-08-01,COLOMBIA,2553.28,6644.3499999999995,38.42783718497672
2008-08-01,COSTA RICA,1008,1290.9499999999998,78.0820326116426
2008-08-01,CUBA,760,934.3499999999999,81.33996896238027
2008-08-01,ECUADOR,606.34,4380.55,13.8416408898426
2008-08-01,EEUU,25379,36523.25,69.48724442649545
2008-08-01,EL SALVADOR,0,0,NA
2008-08-01,ESPAÑA,16812,19574.399999999998,85.8876900441393
2008-08-01,FRANCIA,4733,7459.45,63.44971814275851
2008-08-01,HOLANDA,0,0,NA
2008-08-01,HONDURAS,0,0,NA
2008-08-01,INGLATERRA,260,519.9499999999998,50.004808154630275
2008-08-01,ISLA DE TAHITI,1119,1537.5,72.78048780487805
2008-08-01,ITALIA,0,0,NA
2008-08-01,JAMAICA,0,0,NA
2008-08-01,LUXEMBURGO,0,0,NA
2008-08-01,MEXICO,7433,9338.199999999999,79.59778115696817
2008-08-01,NUEVA ZELANDIA,3048,3174.6,96.01209601209601
2008-08-01,PANAMA,6475,6911.95,93.67833968706371
2008-08-01,PARAGUAY,1650,5322.65,30.999596065869444
2008-08-01,PERU,19005,22727.1,83.62263553203006
2008-08-01,PUERTO RICO,0,0,NA
2008-08-01,REPUBLICA DOMINICANA,1268,1454.25,87.19271101942581
2008-08-01,SUIZA,2446,3248.6499999999996,75.29281393809737
2008-08-01,URUGUAY,5722,5973.6,95.7881344582831
2008-08-01,VENEZUELA,3020,2882.3999999999996,104.77379961143494
2008-09-01,ALEMANIA,1133,1628.4499999999998,69.57536307531703
2008-09-01,ARGENTINA,40993.8,73496.5,55.77653357642881
2008-09-01,AUSTRALIA,4081,4129.15,98.83390043955778
2008-09-01,BOLIVIA,2756,3340.95,82.49150690671814
2008-09-01,BRASIL,33435,44332.049999999996,75.41947642845301
2008-09-01,CANADA,2673,3633.5,73.56543277831292
2008-09-01,COLOMBIA,5554,6634.8,83.71013444263579
2008-09-01,COSTA RICA,940,1288.5,72.95304617772604
2008-09-01,CUBA,636,933.8,68.10880274148641
2008-09-01,ECUADOR,2891.92,4600.949999999999,62.854845195014086
2008-09-01,EEUU,25547,36654.6,69.69657287216339
2008-09-01,EL SALVADOR,0,0,NA
2008-09-01,ESPAÑA,13848,16274.099999999999,85.09226316662674
2008-09-01,FRANCIA,4777,7459.45,64.03957396322785
2008-09-01,HOLANDA,0,0,NA
2008-09-01,HONDURAS,0,0,NA
2008-09-01,INGLATERRA,206,519.9499999999998,39.619194153283985
2008-09-01,ISLA DE TAHITI,1310,1537.5,85.20325203252033
2008-09-01,ITALIA,0,0,NA
2008-09-01,LUXEMBURGO,0,0,NA
2008-09-01,MEXICO,6831,9376.5,72.85234362502
2008-09-01,NICARAGUA,0,0,NA
2008-09-01,NUEVA ZELANDIA,2904,3174.6,91.47609147609148
2008-09-01,PANAMA,5896,6911.95,85.3015429799116
2008-09-01,PARAGUAY,1599,5274.75,30.31423290203327
2008-09-01,PERU,18515,22647.949999999997,81.75132848668424
2008-09-01,PUERTO RICO,0,0,NA
2008-09-01,REPUBLICA DOMINICANA,957,1477,64.79350033852404
2008-09-01,SUIZA,1876,3248.6499999999996,57.74706416511475
2008-09-01,URUGUAY,5380,5938.35,90.597556560324
2008-09-01,VENEZUELA,2478,2905.45,85.28799325405704
2008-10-01,ALEMANIA,1.22,1628.4499999999998,0.07491786668304216
2008-10-01,ARGENTINA,49298,69293.65,71.1436040676166
2008-10-01,AUSTRALIA,3368,4129.15,81.56642408243829
2008-10-01,BOLIVIA,2642,3340.95,79.07930379083794
2008-10-01,BRASIL,27930,43618.649999999994,64.03224308867883
2008-10-01,CANADA,2737,3836.25,71.34571521668296
2008-10-01,COLOMBIA,6173,6744.3499999999995,91.52846456663727
2008-10-01,COSTA RICA,1014,1286.0500000000002,78.8460790793515
2008-10-01,CUBA,616,933.25,66.00589338333779
2008-10-01,ECUADOR,3156.92,4936.3499999999995,63.95251552260274
2008-10-01,EEUU,23496,36844.45,63.770798587032786
2008-10-01,EL SALVADOR,0,0,NA
2008-10-01,ESPAÑA,16148,16579.2,97.39915074309978
2008-10-01,FRANCIA,5907,7459.45,79.18814389800856
2008-10-01,HAITI,0,0,NA
2008-10-01,HOLANDA,0,0,NA
2008-10-01,HONDURAS,0,0,NA
2008-10-01,INGLATERRA,219,519.9499999999998,42.119434561015495
2008-10-01,ISLA DE TAHITI,1300,1529.8,84.97842855275199
2008-10-01,ITALIA,0,0,NA
2008-10-01,LUXEMBURGO,0,0,NA
2008-10-01,MEXICO,6889,9380.5,73.43958211182773
2008-10-01,NICARAGUA,0,0,NA
2008-10-01,NUEVA ZELANDIA,2487,3174.6,78.34057834057833
2008-10-01,PANAMA,5818,6911.95,84.17306259449215
2008-10-01,PARAGUAY,1345,2442.35,55.06991217474974
2008-10-01,PERU,17818,22436.8,79.41417670969122
2008-10-01,PUERTO RICO,0,0,NA
2008-10-01,REPUBLICA DOMINICANA,976,1475.9,66.12914154075479
2008-10-01,SUIZA,3183,3345.45,95.14415101107475
2008-10-01,URUGUAY,5863,6150.9000000000005,95.31938415516427
2008-10-01,VENEZUELA,802.11,2903.2,27.628478919812622
2008-11-01,ALEMANIA,1512,1614.6999999999998,93.63968539047502
2008-11-01,ARGENTINA,48802.5,69740.6,69.97717255085273
2008-11-01,AUSTRALIA,3876,4129.15,93.86919826114334
2008-11-01,BOLIVIA,2801,3354.4,83.50226568089673
2008-11-01,BRASIL,21738.18,42856.59999999999,50.72306249212492
2008-11-01,CANADA,3264,3735.5,87.37786106277606
2008-11-01,COLOMBIA,6440,6897.55,93.36648520126711
2008-11-01,COSTA RICA,1215,1286.0500000000002,94.47533144123477
2008-11-01,CUBA,596,933.25,63.86284489686579
2008-11-01,ECUADOR,4855,5255.449999999999,92.38029093607591
2008-11-01,EEUU,24817,36709.2,67.60430627744543
2008-11-01,ESPAÑA,10383.06,16649,62.36446633431437
2008-11-01,FRANCIA,7417,7459.45,99.4309231913881
2008-11-01,HAITI,0,0,NA
2008-11-01,HOLANDA,0,0,NA
2008-11-01,HONDURAS,0,0,NA
2008-11-01,INGLATERRA,361,519.9499999999998,69.42975286085203
2008-11-01,ISLA DE TAHITI,1095,1529.8,71.57798405020264
2008-11-01,ITALIA,0,0,NA
2008-11-01,LUXEMBURGO,0,0,NA
2008-11-01,MEXICO,7556,9380.5,80.55007728799104
2008-11-01,NICARAGUA,0,0,NA
2008-11-01,NUEVA ZELANDIA,2521,3174.6,79.41157941157941
2008-11-01,PANAMA,5901,6911.95,85.37388146615645
2008-11-01,PARAGUAY,1105,2442.35,45.243310745798105
2008-11-01,PERU,18174,22311.3,81.45648169313307
2008-11-01,PUERTO RICO,0,0,NA
2008-11-01,REPUBLICA DOMINICANA,999,1475.9,67.68751270411273
2008-11-01,SUIZA,4.01,3345.45,0.11986429329387677
2008-11-01,URUGUAY,5671,6127.05,92.55677691548134
2008-11-01,VENEZUELA,810.04,2916.3999999999996,27.77533945960774
2008-12-01,ALEMANIA,1286,1579.5,81.4181703070592
2008-12-01,ARGENTINA,48456.78,69339.55,69.8833205580365
2008-12-01,AUSTRALIA,2.33,4129.15,0.056428078418076365
2008-12-01,BOLIVIA,2276,3337.2999999999997,68.19884337638211
2008-12-01,BRASIL,33695,49764.299999999996,67.70918107960928
2008-12-01,CANADA,574.43,3757.2,15.288778877887788
2008-12-01,COLOMBIA,4041.15,6690.85,60.39815569023368
2008-12-01,COSTA RICA,1044,1286.0500000000002,81.17880331246839
2008-12-01,CUBA,413,905.1999999999999,45.62527618205922
2008-12-01,ECUADOR,4404,5217.8499999999995,84.40257960654294
2008-12-01,EEUU,20821.01,36416.95,57.17395333766282
2008-12-01,EL SALVADOR,0,0,NA
2008-12-01,ESPAÑA,15886,17066.350000000002,93.08375839004825
2008-12-01,FRANCIA,7367,7427.8,99.1814534586284
2008-12-01,HAITI,0,0,NA
2008-12-01,HOLANDA,0,0,NA
2008-12-01,HONDURAS,0,0,NA
2008-12-01,INGLATERRA,326,415.29999999999995,78.49747170719962
2008-12-01,ISLA DE TAHITI,1417,1520.4499999999998,93.19609326186328
2008-12-01,ITALIA,0,0,NA
2008-12-01,LUXEMBURGO,0,0,NA
2008-12-01,MEXICO,9029,9468.8,95.35527205136871
2008-12-01,NICARAGUA,0,0,NA
2008-12-01,NUEVA ZELANDIA,2794,3174.6,88.011088011088
2008-12-01,PANAMA,5416,6911.95,78.35704830040727
2008-12-01,PARAGUAY,1313,4926,26.654486398700772
2008-12-01,PERU,17141,22205.649999999998,77.19206598320699
2008-12-01,PUERTO RICO,0,0,NA
2008-12-01,REPUBLICA DOMINICANA,776,1475.9,52.578087946337824
2008-12-01,SUIZA,3262,3388.8999999999996,96.25542211337013
2008-12-01,URUGUAY,5078,6128.25,82.86215477501734
2008-12-01,VENEZUELA,2324,2916.3999999999996,79.6872856946921
2009-01-01,ALEMANIA,1347,1421.25,94.77572559366754
2009-01-01,ARGENTINA,39476.47,69900.75,56.47503066848353
2009-01-01,AUSTRALIA,2477,4129.15,59.98813315089062
2009-01-01,BOLIVIA,2505,3096.15,80.90693280364323
2009-01-01,BRASIL,30200,50413.649999999994,59.904410809374056
2009-01-01,CANADA,4178,3994.7499999999995,104.58727079291572
2009-01-01,COLOMBIA,5169,6755.2,76.51882993841781
2009-01-01,COSTA RICA,904,1286.0500000000002,70.29275689125616
2009-01-01,CUBA,664,905.1999999999999,73.35395492708794
2009-01-01,ECUADOR,4624,5374.55,86.03510991617902
2009-01-01,EEUU,30633,36259.399999999994,84.48292029101421
2009-01-01,ESPAÑA,15143,17064.05,88.74212159481483
2009-01-01,FRANCIA,7388,7401.049999999999,99.8236736679255
2009-01-01,HOLANDA,0,0,NA
2009-01-01,INGLATERRA,382,411.7,92.78600923002186
2009-01-01,ISLA DE TAHITI,967,1520.4499999999998,63.59959222598574
2009-01-01,ITALIA,0,0,NA
2009-01-01,LUXEMBURGO,0,0,NA
2009-01-01,MEXICO,7154,10153.449999999999,70.45880956719145
2009-01-01,NUEVA ZELANDIA,2502,3174.6,78.81307881307882
2009-01-01,PANAMA,5774,6911.95,83.53648391553759
2009-01-01,PARAGUAY,1456,4537.449999999999,32.0885078623456
2009-01-01,PERU,21264,22999.7,92.45337982669339
2009-01-01,PUERTO RICO,0,0,NA
2009-01-01,REPUBLICA DOMINICANA,1129,1455.5499999999997,77.56518154649447
2009-01-01,SUIZA,3003,3388.8999999999996,88.61282422024847
2009-01-01,URUGUAY,6425,7605.25,84.48111501923013
2009-01-01,VENEZUELA,1861,2904.8499999999995,64.06527015164295
2009-02-01,ALEMANIA,1586,1545.3,102.63379279104382
2009-02-01,ARGENTINA,45805,69273.7,66.12177493045701
2009-02-01,AUSTRALIA,2977,4129.15,72.0971628543405
2009-02-01,BOLIVIA,2462,3052.9500000000003,80.64331220622675
2009-02-01,BRASIL,27251.61,43207.649999999994,63.07126168629862
2009-02-01,CANADA,3899,4117.1,94.70258191445434
2009-02-01,COLOMBIA,5213,6675.95,78.08626487615994
2009-02-01,COSTA RICA,1195,1237.05,96.60078412351967
2009-02-01,CUBA,820,895.8499999999999,91.53318077803205
2009-02-01,ECUADOR,2927.78,5496.45,53.26674489898026
2009-02-01,EEUU,29778,33982,87.62874462950974
2009-02-01,ESPAÑA,5775.76,17061.75,33.8520960628306
2009-02-01,FRANCIA,6334,7401.049999999999,85.58245113868979
2009-02-01,HOLANDA,0,0,NA
2009-02-01,INGLATERRA,312,402.5,77.51552795031056
2009-02-01,ISLA DE TAHITI,1211,1581.6499999999996,76.56561186103123
2009-02-01,ITALIA,0,0,NA
2009-02-01,LUXEMBURGO,0,0,NA
2009-02-01,MEXICO,8489,10124.3,83.8477721916577
2009-02-01,NUEVA ZELANDIA,2508,3174.6,79.002079002079
2009-02-01,PANAMA,6383,6864.4,92.98700541926462
2009-02-01,PARAGUAY,1285,1664.35,77.20731817225945
2009-02-01,PERU,20347.66,23874.35,85.22812139388088
2009-02-01,PUERTO RICO,0,0,NA
2009-02-01,REPUBLICA DOMINICANA,1585,1680.7999999999997,94.30033317467874
2009-02-01,SUIZA,2174,3388.8999999999996,64.15060934226446
2009-02-01,URUGUAY,7979,7350.4,108.55191554201133
2009-02-01,VENEZUELA,1759,3193.5499999999997,55.07977016173224
2009-03-01,ALEMANIA,1547,1564.55,98.87827170751974
2009-03-01,ARGENTINA,44877.21,68680.9,65.34161608249164
2009-03-01,AUSTRALIA,3155,3968.25,79.5060795060795
2009-03-01,BOLIVIA,2577,3071.65,83.89627724512884
2009-03-01,BRASIL,27887,40621.799999999996,68.65033061065733
2009-03-01,CANADA,3360,4108,81.79162609542357
2009-03-01,COLOMBIA,5489,6547.4,83.83480465528301
2009-03-01,COSTA RICA,1287,1247.4,103.17460317460316
2009-03-01,CUBA,522,857.3,60.88883704654147
2009-03-01,ECUADOR,4808,5414.8499999999995,88.79285668116384
2009-03-01,EEUU,31928,32392.149999999998,98.56709110077595
2009-03-01,EL SALVADOR,0,0,NA
2009-03-01,ESPAÑA,13728,16936.600000000002,81.0552295029699
2009-03-01,FRANCIA,5926,7401.049999999999,80.06971983705016
2009-03-01,GUATEMALA,0,0,NA
2009-03-01,HAITI,0,0,NA
2009-03-01,HOLANDA,0,0,NA
2009-03-01,HONDURAS,0,0,NA
2009-03-01,INGLATERRA,195,402.5,48.4472049689441
2009-03-01,ISLA DE TAHITI,1308,1593.2999999999997,82.09376765204294
2009-03-01,ITALIA,0,0,NA
2009-03-01,LUXEMBURGO,0,0,NA
2009-03-01,MEXICO,7218,9295.699999999999,77.64880536161883
2009-03-01,NICARAGUA,0,0,NA
2009-03-01,NUEVA ZELANDIA,2896,3174.6,91.22409122409123
2009-03-01,PANAMA,6795,6829.200000000001,99.49920927780705
2009-03-01,PARAGUAY,1222,1514.9499999999998,80.66272814284301
2009-03-01,PERU,5236.05,23848.2,21.955745087679574
2009-03-01,PUERTO RICO,0,0,NA
2009-03-01,REPUBLICA DOMINICANA,1221,1680.7999999999997,72.64397905759164
2009-03-01,SUIZA,1706,3388.8999999999996,50.340818554693264
2009-03-01,URUGUAY,8402,7971.9,105.39520064225594
2009-03-01,VENEZUELA,1426,2845.8499999999995,50.108052075829725
2009-04-01,ALEMANIA,1.05,1564.55,0.06711194912275095
2009-04-01,ARGENTINA,47258.37,67462.7,70.05110972433657
